X,Y,Z,Ex,Ey,Ez
+0,+1035,+3,-0.0085075+0.00341146i,+5.20933e-19-2.08891e-19i,-1.00663e-21+4.03654e-22i
+0,+1036,+3,-0.00840771+0.0036282i,+5.14823e-19-2.22163e-19i,-9.93867e-22+4.28886e-22i
+0,+1037,+3,-0.00830243+0.00384208i,+5.08376e-19-2.35259e-19i,-9.80475e-22+4.5373e-22i
+0,+1038,+3,-0.00819172+0.00405295i,+5.01597e-19-2.48171e-19i,-9.66469e-22+4.78171e-22i
+0,+1039,+3,-0.00807569+0.00426066i,+4.94492e-19-2.6089e-19i,-9.51862e-22+5.02194e-22i
+0,+1040,+3,-0.00795441+0.0044651i,+4.87066e-19-2.73408e-19i,-9.36666e-22+5.25785e-22i
+0,+1041,+3,-0.00782798+0.00466612i,+4.79325e-19-2.85717e-19i,-9.20893e-22+5.48928e-22i
+0,+1042,+3,-0.0076965+0.0048636i,+4.71274e-19-2.97809e-19i,-9.04556e-22+5.7161e-22i
+0,+1043,+3,-0.00756005+0.00505741i,+4.62919e-19-3.09676e-19i,-8.87668e-22+5.93819e-22i
+0,+1044,+3,-0.00741875+0.00524743i,+4.54267e-19-3.21312e-19i,-8.70243e-22+6.15539e-22i
+0,+1045,+3,-0.0072727+0.00543353i,+4.45324e-19-3.32707e-19i,-8.52294e-22+6.3676e-22i
+0,+1046,+3,-0.00712201+0.0056156i,+4.36096e-19-3.43855e-19i,-8.33836e-22+6.57467e-22i
+0,+1047,+3,-0.00696678+0.00579352i,+4.26591e-19-3.5475e-19i,-8.14883e-22+6.7765e-22i
+0,+1048,+3,-0.00680713+0.00596718i,+4.16816e-19-3.65384e-19i,-7.9545e-22+6.97297e-22i
+0,+1049,+3,-0.00664318+0.00613647i,+4.06776e-19-3.7575e-19i,-7.75551e-22+7.16396e-22i
+0,+1050,+3,-0.00647504+0.00630129i,+3.96481e-19-3.85842e-19i,-7.55202e-22+7.34937e-22i
+0,+1051,+3,-0.00630284+0.00646153i,+3.85937e-19-3.95654e-19i,-7.34418e-22+7.52909e-22i
+0,+1052,+3,-0.0061267+0.00661709i,+3.75151e-19-4.05179e-19i,-7.13215e-22+7.70302e-22i
+0,+1053,+3,-0.00594674+0.00676788i,+3.64132e-19-4.14412e-19i,-6.91609e-22+7.87108e-22i
+0,+1054,+3,-0.0057631+0.0069138i,+3.52888e-19-4.23347e-19i,-6.69616e-22+8.03315e-22i
+0,+1055,+3,-0.00557591+0.00705476i,+3.41425e-19-4.31979e-19i,-6.47252e-22+8.18917e-22i
+0,+1056,+3,-0.00538529+0.00719069i,+3.29754e-19-4.40302e-19i,-6.24533e-22+8.33905e-22i
+0,+1057,+3,-0.00519139+0.00732148i,+3.17881e-19-4.48311e-19i,-6.01477e-22+8.4827e-22i
+0,+1058,+3,-0.00499435+0.00744708i,+3.05815e-19-4.56001e-19i,-5.781e-22+8.62006e-22i
+0,+1059,+3,-0.00479429+0.0075674i,+2.93565e-19-4.63369e-19i,-5.54419e-22+8.75106e-22i
+0,+1060,+3,-0.00459136+0.00768237i,+2.81139e-19-4.70409e-19i,-5.30451e-22+8.87563e-22i
+0,+1061,+3,-0.00438571+0.00779192i,+2.68547e-19-4.77117e-19i,-5.06214e-22+8.99372e-22i
+0,+1062,+3,-0.00417747+0.00789599i,+2.55796e-19-4.83489e-19i,-4.81725e-22+9.10526e-22i
+0,+1063,+3,-0.0039668+0.00799453i,+2.42896e-19-4.89523e-19i,-4.57001e-22+9.21021e-22i
+0,+1064,+3,-0.00375383+0.00808746i,+2.29856e-19-4.95213e-19i,-4.32059e-22+9.30852e-22i
+0,+1065,+3,-0.00353873+0.00817475i,+2.16684e-19-5.00558e-19i,-4.06919e-22+9.40015e-22i
+0,+1066,+3,-0.00332163+0.00825633i,+2.03391e-19-5.05554e-19i,-3.81596e-22+9.48506e-22i
+0,+1067,+3,-0.00310269+0.00833218i,+1.89984e-19-5.10198e-19i,-3.56109e-22+9.56322e-22i
+0,+1068,+3,-0.00288205+0.00840224i,+1.76474e-19-5.14488e-19i,-3.30476e-22+9.63461e-22i
+0,+1069,+3,-0.00265988+0.00846649i,+1.6287e-19-5.18422e-19i,-3.04715e-22+9.69919e-22i
+0,+1070,+3,-0.00243632+0.00852488i,+1.49181e-19-5.21997e-19i,-2.78843e-22+9.75696e-22i
+0,+1071,+3,-0.00221152+0.00857739i,+1.35417e-19-5.25213e-19i,-2.52879e-22+9.8079e-22i
+0,+1072,+3,-0.00198565+0.008624i,+1.21586e-19-5.28067e-19i,-2.26839e-22+9.85199e-22i
+0,+1073,+3,-0.00175886+0.00866468i,+1.07699e-19-5.30558e-19i,-2.00743e-22+9.88924e-22i
+0,+1074,+3,-0.00153129+0.00869942i,+9.37643e-20-5.32685e-19i,-1.74608e-22+9.91964e-22i
+0,+1075,+3,-0.00130311+0.00872821i,+7.97923e-20-5.34448e-19i,-1.48451e-22+9.94321e-22i
+0,+1076,+3,-0.00107447+0.00875103i,+6.57922e-20-5.35845e-19i,-1.2229e-22+9.95994e-22i
+0,+1077,+3,-0.000845527+0.00876788i,+5.17735e-20-5.36877e-19i,-9.61439e-23+9.96986e-22i
+0,+1078,+3,-0.000616435+0.00877877i,+3.77457e-20-5.37544e-19i,-7.00291e-23+9.97298e-22i
+0,+1079,+3,-0.000387348+0.00878369i,+2.37182e-20-5.37845e-19i,-4.39633e-23+9.96933e-22i
+0,+1080,+3,-0.000158423+0.00878266i,+9.70061e-21-5.37782e-19i,-1.79641e-23+9.95893e-22i
+0,+1081,+3,+7.01868e-05+0.00877568i,-4.29769e-21-5.37355e-19i,+7.95133e-24+9.94181e-22i
+0,+1082,+3,+0.000298328+0.00876278i,-1.82673e-20-5.36564e-19i,+3.37658e-23+9.91801e-22i
+0,+1083,+3,+0.000525846+0.00874396i,-3.21988e-20-5.35412e-19i,+5.94621e-23+9.88758e-22i
+0,+1084,+3,+0.00075259+0.00871926i,-4.60828e-20-5.339e-19i,+8.50236e-23+9.85055e-22i
+0,+1085,+3,+0.000978408+0.0086887i,-5.99101e-20-5.32028e-19i,+1.10433e-22+9.80697e-22i
+0,+1086,+3,+0.00120315+0.00865231i,-7.36714e-20-5.298e-19i,+1.35675e-22+9.75691e-22i
+0,+1087,+3,+0.00142666+0.00861013i,-8.73576e-20-5.27217e-19i,+1.60732e-22+9.70041e-22i
+0,+1088,+3,+0.0016488+0.00856219i,-1.0096e-19-5.24282e-19i,+1.85587e-22+9.63754e-22i
+0,+1089,+3,+0.00186941+0.00850855i,-1.14468e-19-5.20998e-19i,+2.10226e-22+9.56837e-22i
+0,+1090,+3,+0.00208835+0.00844924i,-1.27875e-19-5.17366e-19i,+2.34632e-22+9.49296e-22i
+0,+1091,+3,+0.00230548+0.00838432i,-1.4117e-19-5.13391e-19i,+2.5879e-22+9.41138e-22i
+0,+1092,+3,+0.00252066+0.00831385i,-1.54345e-19-5.09075e-19i,+2.82684e-22+9.32372e-22i
+0,+1093,+3,+0.00273373+0.00823787i,-1.67392e-19-5.04423e-19i,+3.06299e-22+9.23006e-22i
+0,+1094,+3,+0.00294456+0.00815644i,-1.80302e-19-4.99437e-19i,+3.2962e-22+9.13048e-22i
+0,+1095,+3,+0.00315301+0.00806965i,-1.93066e-19-4.94123e-19i,+3.52632e-22+9.02507e-22i
+0,+1096,+3,+0.00335895+0.00797755i,-2.05676e-19-4.88483e-19i,+3.75321e-22+8.91393e-22i
+0,+1097,+3,+0.00356224+0.00788021i,-2.18124e-19-4.82523e-19i,+3.97674e-22+8.79714e-22i
+0,+1098,+3,+0.00376275+0.00777771i,-2.30402e-19-4.76247e-19i,+4.19675e-22+8.67481e-22i
+0,+1099,+3,+0.00396035+0.00767014i,-2.42501e-19-4.6966e-19i,+4.41312e-22+8.54704e-22i
+0,+1100,+3,+0.0041549+0.00755756i,-2.54414e-19-4.62766e-19i,+4.62571e-22+8.41393e-22i
+0,+1101,+3,+0.00434629+0.00744007i,-2.66133e-19-4.55572e-19i,+4.83439e-22+8.27561e-22i
+0,+1102,+3,+0.00453439+0.00731775i,-2.77651e-19-4.48082e-19i,+5.03903e-22+8.13217e-22i
+0,+1103,+3,+0.00471908+0.0071907i,-2.8896e-19-4.40303e-19i,+5.23952e-22+7.98373e-22i
+0,+1104,+3,+0.00490023+0.00705901i,-3.00052e-19-4.32239e-19i,+5.43573e-22+7.83042e-22i
+0,+1105,+3,+0.00507775+0.00692277i,-3.10922e-19-4.23897e-19i,+5.62754e-22+7.67234e-22i
+0,+1106,+3,+0.0052515+0.0067821i,-3.21561e-19-4.15283e-19i,+5.81485e-22+7.50964e-22i
+0,+1107,+3,+0.00542138+0.00663708i,-3.31963e-19-4.06403e-19i,+5.99753e-22+7.34243e-22i
+0,+1108,+3,+0.00558729+0.00648783i,-3.42122e-19-3.97264e-19i,+6.17549e-22+7.17084e-22i
+0,+1109,+3,+0.00574911+0.00633445i,-3.52031e-19-3.87873e-19i,+6.34862e-22+6.995e-22i
+0,+1110,+3,+0.00590675+0.00617706i,-3.61684e-19-3.78235e-19i,+6.51682e-22+6.81505e-22i
+0,+1111,+3,+0.0060601+0.00601577i,-3.71074e-19-3.68359e-19i,+6.68e-22+6.63113e-22i
+0,+1112,+3,+0.00620908+0.00585069i,-3.80196e-19-3.58251e-19i,+6.83805e-22+6.44336e-22i
+0,+1113,+3,+0.00635358+0.00568195i,-3.89044e-19-3.47918e-19i,+6.99091e-22+6.2519e-22i
+0,+1114,+3,+0.00649352+0.00550966i,-3.97613e-19-3.37369e-19i,+7.13847e-22+6.05689e-22i
+0,+1115,+3,+0.00662881+0.00533394i,-4.05897e-19-3.26609e-19i,+7.28067e-22+5.85846e-22i
+0,+1116,+3,+0.00675937+0.00515493i,-4.13892e-19-3.15648e-19i,+7.41741e-22+5.65677e-22i
+0,+1117,+3,+0.00688512+0.00497275i,-4.21591e-19-3.04492e-19i,+7.54864e-22+5.45197e-22i
+0,+1118,+3,+0.00700598+0.00478752i,-4.28992e-19-2.93151e-19i,+7.67428e-22+5.2442e-22i
+0,+1119,+3,+0.00712188+0.00459938i,-4.36089e-19-2.8163e-19i,+7.79426e-22+5.03361e-22i
+0,+1120,+3,+0.00723275+0.00440846i,-4.42878e-19-2.6994e-19i,+7.90853e-22+4.82036e-22i
+0,+1121,+3,+0.00733852+0.00421489i,-4.49354e-19-2.58087e-19i,+8.01703e-22+4.60459e-22i
+0,+1122,+3,+0.00743914+0.00401882i,-4.55515e-19-2.46081e-19i,+8.1197e-22+4.38647e-22i
+0,+1123,+3,+0.00753453+0.00382037i,-4.61356e-19-2.3393e-19i,+8.2165e-22+4.16616e-22i
+0,+1124,+3,+0.00762466+0.00361968i,-4.66875e-19-2.21641e-19i,+8.30738e-22+3.94379e-22i
+0,+1125,+3,+0.00770945+0.0034169i,-4.72067e-19-2.09224e-19i,+8.39231e-22+3.71954e-22i
+0,+1126,+3,+0.00778888+0.00321216i,-4.76931e-19-1.96688e-19i,+8.47124e-22+3.49357e-22i
+0,+1127,+3,+0.00786289+0.00300561i,-4.81462e-19-1.8404e-19i,+8.54414e-22+3.26602e-22i
+0,+1128,+3,+0.00793144+0.00279739i,-4.8566e-19-1.7129e-19i,+8.61099e-22+3.03707e-22i
+0,+1129,+3,+0.0079945+0.00258764i,-4.89521e-19-1.58447e-19i,+8.67176e-22+2.80686e-22i
+0,+1130,+3,+0.00805203+0.00237651i,-4.93044e-19-1.45519e-19i,+8.72644e-22+2.57556e-22i
+0,+1131,+3,+0.008104+0.00216414i,-4.96226e-19-1.32515e-19i,+8.775e-22+2.34333e-22i
+0,+1132,+3,+0.0081504+0.00195068i,-4.99067e-19-1.19445e-19i,+8.81744e-22+2.11033e-22i
+0,+1133,+3,+0.00819119+0.00173628i,-5.01565e-19-1.06316e-19i,+8.85375e-22+1.87672e-22i
+0,+1134,+3,+0.00822636+0.00152107i,-5.03718e-19-9.31388e-20i,+8.88392e-22+1.64266e-22i
+0,+1135,+3,+0.00825589+0.00130522i,-5.05527e-19-7.99214e-20i,+8.90796e-22+1.40831e-22i
+0,+1136,+3,+0.00827978+0.00108886i,-5.0699e-19-6.66731e-20i,+8.92587e-22+1.17382e-22i
+0,+1137,+3,+0.00829802+0.000872137i,-5.08107e-19-5.34029e-20i,+8.93767e-22+9.39365e-23i
+0,+1138,+3,+0.00831061+0.000655207i,-5.08877e-19-4.01198e-20i,+8.94336e-22+7.05093e-23i
+0,+1139,+3,+0.00831754+0.000438213i,-5.09302e-19-2.68328e-20i,+8.94296e-22+4.71164e-23i
+0,+1140,+3,+0.00831883+0.000221303i,-5.0938e-19-1.35509e-20i,+8.9365e-22+2.37734e-23i
+0,+1141,+3,+0.00831448+4.62113e-06i,-5.09114e-19-2.82962e-22i,+8.924e-22+4.9599e-25i
+0,+1142,+3,+0.0083045-0.000211685i,-5.08503e-19+1.29619e-20i,+8.90548e-22-2.27004e-23i
+0,+1143,+3,+0.00828891-0.00042747i,-5.07549e-19+2.61749e-20i,+8.88099e-22-4.58004e-23i
+0,+1144,+3,+0.00826774-0.000642588i,-5.06252e-19+3.93471e-20i,+8.85056e-22-6.87887e-23i
+0,+1145,+3,+0.008241-0.000856897i,-5.04615e-19+5.24697e-20i,+8.81424e-22-9.16502e-23i
+0,+1146,+3,+0.00820873-0.00107025i,-5.02639e-19+6.55339e-20i,+8.77205e-22-1.1437e-22i
+0,+1147,+3,+0.00817094-0.00128251i,-5.00325e-19+7.8531e-20i,+8.72407e-22-1.36933e-22i
+0,+1148,+3,+0.00812769-0.00149353i,-4.97677e-19+9.14523e-20i,+8.67033e-22-1.59324e-22i
+0,+1149,+3,+0.00807901-0.00170317i,-4.94696e-19+1.04289e-19i,+8.6109e-22-1.8153e-22i
+0,+1150,+3,+0.00802494-0.0019113i,-4.91385e-19+1.17033e-19i,+8.54583e-22-2.03536e-22i
+0,+1151,+3,+0.00796553-0.00211777i,-4.87747e-19+1.29676e-19i,+8.47519e-22-2.25327e-22i
+0,+1152,+3,+0.00790082-0.00232244i,-4.83785e-19+1.42208e-19i,+8.39904e-22-2.4689e-22i
+0,+1153,+3,+0.00783087-0.00252519i,-4.79502e-19+1.54623e-19i,+8.31746e-22-2.6821e-22i
+0,+1154,+3,+0.00775573-0.00272588i,-4.74901e-19+1.66912e-19i,+8.23052e-22-2.89275e-22i
+0,+1155,+3,+0.00767547-0.00292437i,-4.69986e-19+1.79066e-19i,+8.13829e-22-3.10071e-22i
+0,+1156,+3,+0.00759015-0.00312054i,-4.64762e-19+1.91078e-19i,+8.04086e-22-3.30584e-22i
+0,+1157,+3,+0.00749983-0.00331426i,-4.59232e-19+2.02939e-19i,+7.93832e-22-3.50803e-22i
+0,+1158,+3,+0.00740459-0.00350539i,-4.534e-19+2.14643e-19i,+7.83073e-22-3.70713e-22i
+0,+1159,+3,+0.00730449-0.00369383i,-4.4727e-19+2.26181e-19i,+7.71821e-22-3.90304e-22i
+0,+1160,+3,+0.00719962-0.00387943i,-4.40849e-19+2.37546e-19i,+7.60084e-22-4.09563e-22i
+0,+1161,+3,+0.00709004-0.00406209i,-4.34139e-19+2.48731e-19i,+7.47871e-22-4.28477e-22i
+0,+1162,+3,+0.00697586-0.00424168i,-4.27147e-19+2.59728e-19i,+7.35193e-22-4.47035e-22i
+0,+1163,+3,+0.00685714-0.00441809i,-4.19878e-19+2.7053e-19i,+7.2206e-22-4.65227e-22i
+0,+1164,+3,+0.00673398-0.0045912i,-4.12336e-19+2.8113e-19i,+7.08482e-22-4.83041e-22i
+0,+1165,+3,+0.00660646-0.00476091i,-4.04528e-19+2.91521e-19i,+6.9447e-22-5.00465e-22i
+0,+1166,+3,+0.00647469-0.0049271i,-3.9646e-19+3.01697e-19i,+6.80034e-22-5.17491e-22i
+0,+1167,+3,+0.00633875-0.00508966i,-3.88136e-19+3.11652e-19i,+6.65186e-22-5.34107e-22i
+0,+1168,+3,+0.00619876-0.0052485i,-3.79564e-19+3.21378e-19i,+6.49938e-22-5.50304e-22i
+0,+1169,+3,+0.0060548-0.00540351i,-3.70749e-19+3.30869e-19i,+6.34301e-22-5.66072e-22i
+0,+1170,+3,+0.00590698-0.0055546i,-3.61698e-19+3.40121e-19i,+6.18287e-22-5.81403e-22i
+0,+1171,+3,+0.00575542-0.00570166i,-3.52417e-19+3.49126e-19i,+6.01908e-22-5.96286e-22i
+0,+1172,+3,+0.00560021-0.00584461i,-3.42913e-19+3.57879e-19i,+5.85176e-22-6.10715e-22i
+0,+1173,+3,+0.00544147-0.00598336i,-3.33193e-19+3.66375e-19i,+5.68104e-22-6.2468e-22i
+0,+1174,+3,+0.00527931-0.00611782i,-3.23264e-19+3.74608e-19i,+5.50705e-22-6.38173e-22i
+0,+1175,+3,+0.00511385-0.0062479i,-3.13132e-19+3.82573e-19i,+5.32991e-22-6.51188e-22i
+0,+1176,+3,+0.0049452-0.00637352i,-3.02806e-19+3.90265e-19i,+5.14976e-22-6.63716e-22i
+0,+1177,+3,+0.0047735-0.00649462i,-2.92292e-19+3.9768e-19i,+4.96673e-22-6.75752e-22i
+0,+1178,+3,+0.00459884-0.00661111i,-2.81597e-19+4.04813e-19i,+4.78094e-22-6.87289e-22i
+0,+1179,+3,+0.00442137-0.00672292i,-2.7073e-19+4.11659e-19i,+4.59254e-22-6.9832e-22i
+0,+1180,+3,+0.0042412-0.00682998i,-2.59698e-19+4.18215e-19i,+4.40166e-22-7.08839e-22i
+0,+1181,+3,+0.00405846-0.00693224i,-2.48508e-19+4.24477e-19i,+4.20844e-22-7.18843e-22i
+0,+1182,+3,+0.00387327-0.00702962i,-2.37169e-19+4.3044e-19i,+4.01302e-22-7.28324e-22i
+0,+1183,+3,+0.00368578-0.00712208i,-2.25689e-19+4.36101e-19i,+3.81553e-22-7.3728e-22i
+0,+1184,+3,+0.0034961-0.00720956i,-2.14074e-19+4.41457e-19i,+3.61612e-22-7.45705e-22i
+0,+1185,+3,+0.00330438-0.007292i,-2.02334e-19+4.46505e-19i,+3.41493e-22-7.53596e-22i
+0,+1186,+3,+0.00311073-0.00736936i,-1.90477e-19+4.51242e-19i,+3.21209e-22-7.60948e-22i
+0,+1187,+3,+0.00291531-0.00744159i,-1.78511e-19+4.55665e-19i,+3.00776e-22-7.6776e-22i
+0,+1188,+3,+0.00271823-0.00750866i,-1.66443e-19+4.59772e-19i,+2.80208e-22-7.74028e-22i
+0,+1189,+3,+0.00251965-0.00757053i,-1.54284e-19+4.63561e-19i,+2.59518e-22-7.79749e-22i
+0,+1190,+3,+0.00231969-0.00762717i,-1.4204e-19+4.67029e-19i,+2.38722e-22-7.84922e-22i
+0,+1191,+3,+0.00211849-0.00767854i,-1.2972e-19+4.70174e-19i,+2.17834e-22-7.89545e-22i
+0,+1192,+3,+0.0019162-0.00772462i,-1.17333e-19+4.72996e-19i,+1.96867e-22-7.93617e-22i
+0,+1193,+3,+0.00171294-0.00776539i,-1.04887e-19+4.75492e-19i,+1.75838e-22-7.97137e-22i
+0,+1194,+3,+0.00150886-0.00780083i,-9.23911e-20+4.77662e-19i,+1.54759e-22-8.00104e-22i
+0,+1195,+3,+0.0013041-0.00783092i,-7.98533e-20+4.79505e-19i,+1.33646e-22-8.02518e-22i
+0,+1196,+3,+0.0010988-0.00785565i,-6.72822e-20+4.81019e-19i,+1.12512e-22-8.0438e-22i
+0,+1197,+3,+0.0008931-0.00787502i,-5.46865e-20+4.82205e-19i,+9.13727e-23-8.05689e-22i
+0,+1198,+3,+0.000687134-0.00788901i,-4.20748e-20+4.83062e-19i,+7.02417e-23-8.06448e-22i
+0,+1199,+3,+0.000481046-0.00789764i,-2.94555e-20+4.8359e-19i,+4.91335e-23-8.06656e-22i
+0,+1200,+3,+0.000274973-0.0079009i,-1.68372e-20+4.8379e-19i,+2.80621e-23-8.06317e-22i
+0,+1201,+3,+6.90575e-05-0.0078988i,-4.22855e-21+4.83661e-19i,+7.04171e-24-8.05431e-22i
+0,+1202,+3,-0.000136563-0.00789135i,+8.36208e-21+4.83205e-19i,-1.39136e-23-8.04002e-22i
+0,+1203,+3,-0.00034175-0.00787856i,+2.09261e-20+4.82422e-19i,-3.47899e-23-8.02032e-22i
+0,+1204,+3,-0.000546366-0.00786045i,+3.34552e-20+4.81313e-19i,-5.55734e-23-7.99524e-22i
+0,+1205,+3,-0.000750272-0.00783705i,+4.59408e-20+4.7988e-19i,-7.62503e-23-7.96482e-22i
+0,+1206,+3,-0.000953332-0.00780837i,+5.83747e-20+4.78124e-19i,-9.68071e-23-7.92909e-22i
+0,+1207,+3,-0.00115541-0.00777445i,+7.07483e-20+4.76047e-19i,-1.1723e-22-7.8881e-22i
+0,+1208,+3,-0.00135637-0.00773531i,+8.30536e-20+4.7365e-19i,-1.37506e-22-7.8419e-22i
+0,+1209,+3,-0.00155608-0.00769099i,+9.52823e-20+4.70937e-19i,-1.57622e-22-7.79052e-22i
+0,+1210,+3,-0.00175441-0.00764154i,+1.07426e-19+4.67909e-19i,-1.77564e-22-7.73403e-22i
+0,+1211,+3,-0.00195122-0.00758698i,+1.19477e-19+4.64568e-19i,-1.9732e-22-7.67247e-22i
+0,+1212,+3,-0.00214638-0.00752738i,+1.31428e-19+4.60918e-19i,-2.16877e-22-7.60591e-22i
+0,+1213,+3,-0.00233976-0.00746276i,+1.43269e-19+4.56962e-19i,-2.36223e-22-7.53441e-22i
+0,+1214,+3,-0.00253125-0.0073932i,+1.54994e-19+4.52702e-19i,-2.55344e-22-7.45803e-22i
+0,+1215,+3,-0.0027207-0.00731874i,+1.66595e-19+4.48143e-19i,-2.7423e-22-7.37684e-22i
+0,+1216,+3,-0.002908-0.00723944i,+1.78063e-19+4.43287e-19i,-2.92867e-22-7.29091e-22i
+0,+1217,+3,-0.00309301-0.00715536i,+1.89392e-19+4.38139e-19i,-3.11244e-22-7.20031e-22i
+0,+1218,+3,-0.00327563-0.00706657i,+2.00574e-19+4.32702e-19i,-3.2935e-22-7.10512e-22i
+0,+1219,+3,-0.00345573-0.00697314i,+2.11602e-19+4.26981e-19i,-3.47174e-22-7.00543e-22i
+0,+1220,+3,-0.00363319-0.00687513i,+2.22469e-19+4.20979e-19i,-3.64703e-22-6.9013e-22i
+0,+1221,+3,-0.0038079-0.00677262i,+2.33166e-19+4.14703e-19i,-3.81927e-22-6.79283e-22i
+0,+1222,+3,-0.00397974-0.00666568i,+2.43689e-19+4.08155e-19i,-3.98836e-22-6.68011e-22i
+0,+1223,+3,-0.00414861-0.0065544i,+2.54029e-19+4.01341e-19i,-4.15419e-22-6.56322e-22i
+0,+1224,+3,-0.00431438-0.00643886i,+2.64179e-19+3.94266e-19i,-4.31666e-22-6.44226e-22i
+0,+1225,+3,-0.00447696-0.00631915i,+2.74135e-19+3.86936e-19i,-4.47567e-22-6.31732e-22i
+0,+1226,+3,-0.00463625-0.00619534i,+2.83888e-19+3.79355e-19i,-4.63112e-22-6.1885e-22i
+0,+1227,+3,-0.00479212-0.00606754i,+2.93433e-19+3.71529e-19i,-4.78293e-22-6.05589e-22i
+0,+1228,+3,-0.0049445-0.00593583i,+3.02763e-19+3.63464e-19i,-4.93099e-22-5.91961e-22i
+0,+1229,+3,-0.00509328-0.00580031i,+3.11873e-19+3.55166e-19i,-5.07523e-22-5.77976e-22i
+0,+1230,+3,-0.00523836-0.00566108i,+3.20757e-19+3.46641e-19i,-5.21556e-22-5.63643e-22i
+0,+1231,+3,-0.00537966-0.00551823i,+3.29409e-19+3.37894e-19i,-5.35189e-22-5.48975e-22i
+0,+1232,+3,-0.00551708-0.00537188i,+3.37823e-19+3.28932e-19i,-5.48414e-22-5.33981e-22i
+0,+1233,+3,-0.00565054-0.00522212i,+3.45995e-19+3.19762e-19i,-5.61225e-22-5.18674e-22i
+0,+1234,+3,-0.00577995-0.00506907i,+3.53919e-19+3.1039e-19i,-5.73613e-22-5.03064e-22i
+0,+1235,+3,-0.00590523-0.00491282i,+3.61591e-19+3.00823e-19i,-5.85572e-22-4.87163e-22i
+0,+1236,+3,-0.00602631-0.00475349i,+3.69004e-19+2.91067e-19i,-5.97094e-22-4.70983e-22i
+0,+1237,+3,-0.0061431-0.0045912i,+3.76156e-19+2.8113e-19i,-6.08175e-22-4.54535e-22i
+0,+1238,+3,-0.00625555-0.00442606i,+3.83041e-19+2.71018e-19i,-6.18806e-22-4.37832e-22i
+0,+1239,+3,-0.00636357-0.00425819i,+3.89656e-19+2.60738e-19i,-6.28984e-22-4.20885e-22i
+0,+1240,+3,-0.0064671-0.0040877i,+3.95995e-19+2.50299e-19i,-6.38702e-22-4.03708e-22i
+0,+1241,+3,-0.00656608-0.00391471i,+4.02056e-19+2.39706e-19i,-6.47955e-22-3.86312e-22i
+0,+1242,+3,-0.00666045-0.00373934i,+4.07834e-19+2.28968e-19i,-6.56738e-22-3.68709e-22i
+0,+1243,+3,-0.00675015-0.00356172i,+4.13327e-19+2.18092e-19i,-6.65048e-22-3.50913e-22i
+0,+1244,+3,-0.00683514-0.00338197i,+4.18531e-19+2.07086e-19i,-6.72879e-22-3.32935e-22i
+0,+1245,+3,-0.00691535-0.00320022i,+4.23442e-19+1.95957e-19i,-6.80229e-22-3.1479e-22i
+0,+1246,+3,-0.00699074-0.00301659i,+4.28059e-19+1.84712e-19i,-6.87093e-22-2.96489e-22i
+0,+1247,+3,-0.00706128-0.0028312i,+4.32378e-19+1.73361e-19i,-6.93469e-22-2.78045e-22i
+0,+1248,+3,-0.00712691-0.00264419i,+4.36397e-19+1.6191e-19i,-6.99354e-22-2.59471e-22i
+0,+1249,+3,-0.00718761-0.00245569i,+4.40113e-19+1.50368e-19i,-7.04745e-22-2.40781e-22i
+0,+1250,+3,-0.00724333-0.00226583i,+4.43526e-19+1.38742e-19i,-7.09641e-22-2.21987e-22i
+0,+1251,+3,-0.00729406-0.00207473i,+4.46632e-19+1.2704e-19i,-7.1404e-22-2.03102e-22i
+0,+1252,+3,-0.00733976-0.00188253i,+4.4943e-19+1.15272e-19i,-7.17939e-22-1.8414e-22i
+0,+1253,+3,-0.00738041-0.00168936i,+4.51919e-19+1.03443e-19i,-7.21339e-22-1.65113e-22i
+0,+1254,+3,-0.00741599-0.00149535i,+4.54098e-19+9.15637e-20i,-7.24239e-22-1.46035e-22i
+0,+1255,+3,-0.00744649-0.00130064i,+4.55965e-19+7.9641e-20i,-7.26638e-22-1.26918e-22i
+0,+1256,+3,-0.00747188-0.00110535i,+4.5752e-19+6.76832e-20i,-7.28536e-22-1.07776e-22i
+0,+1257,+3,-0.00749218-0.000909626i,+4.58763e-19+5.56984e-20i,-7.29933e-22-8.86212e-23i
+0,+1258,+3,-0.00750735-0.000713594i,+4.59692e-19+4.3695e-20i,-7.3083e-22-6.94674e-23i
+0,+1259,+3,-0.00751742-0.000517389i,+4.60309e-19+3.16809e-20i,-7.31229e-22-5.03271e-23i
+0,+1260,+3,-0.00752237-0.000321145i,+4.60612e-19+1.96644e-20i,-7.3113e-22-3.12133e-23i
+0,+1261,+3,-0.00752221-0.000124993i,+4.60602e-19+7.65359e-21i,-7.30535e-22-1.21389e-23i
+0,+1262,+3,-0.00751696+7.09334e-05i,+4.6028e-19-4.34342e-21i,-7.29446e-22+6.88338e-24i
+0,+1263,+3,-0.00750661+0.000266502i,+4.59647e-19-1.63185e-20i,-7.27865e-22+2.58409e-23i
+0,+1264,+3,-0.00749119+0.000461581i,+4.58702e-19-2.82636e-20i,-7.25795e-22+4.47209e-23i
+0,+1265,+3,-0.00747071+0.000656039i,+4.57449e-19-4.01707e-20i,-7.23239e-22+6.3511e-23i
+0,+1266,+3,-0.0074452+0.000849745i,+4.55887e-19-5.20318e-20i,-7.202e-22+8.21988e-23i
+0,+1267,+3,-0.00741469+0.00104257i,+4.54018e-19-6.38389e-20i,-7.16682e-22+1.00772e-22i
